GRT_LABELLED_TIME_SERIES_CLASSIFICATION_DATA_FILE_V1.0
DatasetName: Accel_Training_Data
InfoText: Gesture_Names:
Transport_Empty
Grasp
Transport_Load
Test
NumDimensions: 3
TotalNumTrainingExamples: 45
NumberOfClasses: 3
ClassIDsAndCounters: 
1	15
2	15
3	15
UseExternalRanges: 0
LabelledTimeSeriesTrainingData:
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 17
TimeSeriesData: 
0.182617	-0.170898	0.958008
0.178711	-0.115723	0.987305
0.192871	-0.109863	0.98584
0.185547	-0.121582	0.984375
0.180664	-0.111328	0.981934
0.183105	-0.110352	0.969238
0.174805	-0.115723	0.96582
0.169922	-0.121094	0.990234
0.229492	0.0170898	1.04346
0.153809	-0.027832	0.980957
0.1875	-0.150879	0.974609
0.172852	-0.147949	0.983887
0.190918	-0.143555	0.97998
0.191406	-0.150879	0.977051
0.1875	-0.156738	0.991211
0.164063	-0.103027	0.98877
0.178223	-0.134277	0.989258
0.161133	-0.116211	0.970215
0.149902	-0.125977	0.944336
0.190918	-0.0751953	1.0376
0.137695	-0.106445	1.02344
0.163086	-0.12793	0.972168
0.166992	-0.134277	0.973145
0.183594	-0.10791	0.978027
0.211914	-0.0947266	0.976074
0.196777	-0.0864258	0.989746
0.194336	-0.0834961	0.993164
0.192871	-0.0810547	0.983398
0.191406	-0.0810547	0.995117
0.188477	-0.0795898	0.982422
0.189453	-0.100098	0.989746
0.21875	-0.0532227	0.999512
0.209473	-0.00976563	1.09521
0.12793	-0.0429688	0.963867
0.134766	-0.137695	0.994141
0.195801	-0.105469	0.975586
0.177734	-0.0898438	0.991699
0.177246	-0.0986328	0.989746
0.190918	-0.10498	0.984863
0.183105	-0.122559	0.982422
0.218262	-0.043457	1.05664
0.182129	-0.0727539	0.994629
0.159668	-0.0869141	0.995117
0.175293	-0.0830078	0.979492
0.169922	-0.0610352	1.00195
0.183105	-0.0317383	1.00537
0.251465	0.0834961	1.08789
0.22998	0.00585938	1.01953
0.178711	-0.0263672	0.989258
0.19043	-0.0898438	0.972656
0.197754	-0.0771484	0.986328
0.202148	-0.0776367	0.984863
0.209961	-0.0791016	0.98584
0.194824	-0.078125	0.991699
0.21875	-0.0561523	0.991699
0.20459	-0.0986328	0.965332
0.201172	-0.0551758	0.982422
0.20752	-0.0703125	0.981445
0.208496	-0.117188	0.971191
0.256836	-0.0859375	0.994629
0.245605	-0.0585938	1.05615
0.139648	-0.081543	0.991699
0.199219	-0.0839844	0.96582
0.225586	-0.106445	0.987305
0.239258	-0.0546875	0.984375
0.222168	-0.0605469	0.977539
0.212402	-0.0844727	0.983887
0.197754	-0.15625	0.989258
0.188965	-0.158691	0.981445
0.186523	-0.187012	0.979004
0.210938	-0.0996094	1.00244
0.206543	-0.128906	0.984863
0.177734	-0.200684	0.960938
0.211426	-0.00488281	1.00586
0.189941	-0.0532227	0.984375
0.17334	-0.179199	0.992188
0.184082	-0.145508	0.991699
0.206055	-0.144531	0.980469
0.173828	-0.168945	0.993164
0.19873	-0.126465	0.993164
0.177246	-0.136719	0.932129
0.191406	-0.0942383	1.02246
0.200195	-0.0771484	0.98877
0.189453	-0.11377	0.990234
0.195801	-0.124512	0.986816
0.202148	-0.109863	0.985352
0.199707	-0.108887	0.989746
0.188965	-0.129883	0.960449
0.193359	-0.12207	0.970215
0.178223	-0.212891	0.958496
0.211426	-0.129395	0.961914
0.197266	-0.173828	1.02393
0.174805	-0.145996	0.970703
0.17041	-0.0854492	0.995605
0.195801	-0.148926	0.997559
0.201172	-0.135742	0.975098
0.197266	-0.158691	0.986328
0.198242	-0.144043	0.980469
0.202637	-0.143555	0.983398
0.226074	0.112305	0.980469
0.224121	0.126953	0.972168
0.220215	0.112305	0.969238
0.209961	0.126465	0.980957
0.205078	0.108398	1.00244
0.231934	0.15918	0.952148
0.257813	0.160156	0.951172
0.28125	0.0991211	1.00684
0.236328	0.17627	0.97998
0.236328	0.210449	0.956055
0.226563	0.201172	0.975098
0.246094	0.157227	0.984863
0.245117	0.078125	0.981934
0.246582	0.0693359	0.974609
0.243164	0.0639648	0.970215
0.253906	0.0805664	0.971191
0.249023	0.0703125	0.960938
0.231934	0.0327148	0.961914
0.259766	0.0776367	0.959961
0.237305	0.0732422	0.960449
0.256836	0.165527	1.05566
0.179199	0.125	0.970215
0.235352	-0.00830078	0.964355
0.231934	0.0537109	0.99707
0.240234	0.0454102	0.966309
0.273926	0.0263672	0.986816
0.262207	0.0375977	0.970215
0.263184	0.043457	0.978516
0.255371	-0.00292969	0.975098
0.254395	-0.000976563	0.973145
0.258301	-0.0180664	0.956543
0.245605	-0.0141602	0.940918
0.280273	0.0664063	0.958496
0.248047	-0.000976563	0.953125
0.267578	0.015625	0.958496
0.232422	0.0297852	0.939941
0.20459	0.0288086	0.952637
0.232422	-0.00830078	0.980469
0.21582	-0.0249023	1.01416
0.254395	0.00683594	0.984375
0.237793	-0.00244141	0.98877
0.246094	0.00244141	0.974609
0.244141	-0.034668	0.970215
0.250488	-0.0234375	0.976074
0.267578	0.167969	0.944336
0.276855	0.178223	0.941406
0.268555	0.203613	0.927734
0.25	0.226074	0.920898
0.277832	0.174805	0.949707
0.260254	0.302734	0.905762
0.235352	0.311035	0.921387
0.224121	0.312988	0.951172
0.231934	0.272949	0.926758
0.253418	0.240723	0.938965
0.241699	0.28418	0.946289
0.242188	0.243652	0.94043
0.256836	0.247559	0.941895
0.251465	0.245605	0.9375
0.24707	0.0771484	0.967285
0.242188	0.0708008	0.970703
0.240723	0.0917969	0.973633
0.246582	0.0585938	0.944336
0.256836	0.09375	0.995605
0.255859	0.0585938	0.96582
0.262695	0.114746	0.961914
0.221191	-0.133301	1.02246
0.235352	0.0732422	0.976074
0.245117	0.0317383	0.968262
0.242188	0.0371094	0.969238
0.253418	0.0493164	0.969238
0.273926	0.0458984	0.983887
0.274414	0.0595703	0.972168
************TIME_SERIES************
ClassID: 2
TimeSeriesLength: 207
TimeSeriesData: 
0.129883	-0.197754	0.993164
0.122559	-0.229492	1.03809
0.0712891	-0.181641	0.94043
0.0634766	-0.161133	0.950195
0.141602	-0.175781	1.0127
0.200195	-0.185547	1.0166
0.195313	-0.130371	0.997559
0.178223	-0.172363	1.00391
0.207031	-0.144043	0.962402
0.228516	-0.111328	0.960449
0.179688	-0.124512	1.01172
0.193848	-0.148926	0.995117
0.242676	-0.145508	0.945313
0.245605	-0.0341797	0.975098
0.100586	-0.197266	0.975586
0.0996094	-0.197266	0.974609
0.143066	-0.146484	0.977539
0.130371	-0.15918	0.959961
0.191895	-0.0976563	1.00293
0.150879	-0.185547	0.990723
0.130859	-0.164551	0.988281
0.192871	-0.148438	0.958496
0.143555	-0.152832	0.995117
0.166504	-0.148926	0.995117
0.180176	-0.145996	0.988281
0.182617	-0.170898	0.958008
0.178711	-0.115723	0.987305
0.192871	-0.109863	0.98584
0.185547	-0.121582	0.984375
0.180664	-0.111328	0.981934
0.183105	-0.110352	0.969238
0.174805	-0.115723	0.96582
0.169922	-0.121094	0.990234
0.229492	0.0170898	1.04346
0.153809	-0.027832	0.980957
0.1875	-0.150879	0.974609
0.172852	-0.147949	0.983887
0.190918	-0.143555	0.97998
0.191406	-0.150879	0.977051
0.1875	-0.156738	0.991211
0.164063	-0.103027	0.98877
0.178223	-0.134277	0.989258
0.161133	-0.116211	0.970215
0.149902	-0.125977	0.944336
0.190918	-0.0751953	1.0376
0.137695	-0.106445	1.02344
0.163086	-0.12793	0.972168
0.166992	-0.134277	0.973145
0.183594	-0.10791	0.978027
0.211914	-0.0947266	0.976074
0.196777	-0.0864258	0.989746
0.194336	-0.0834961	0.993164
0.192871	-0.0810547	0.983398
0.191406	-0.0810547	0.995117
0.188477	-0.0795898	0.982422
0.189453	-0.100098	0.989746
0.21875	-0.0532227	0.999512
0.209473	-0.00976563	1.09521
0.12793	-0.0429688	0.963867
0.134766	-0.137695	0.994141
0.195801	-0.105469	0.975586
0.177734	-0.0898438	0.991699
0.177246	-0.0986328	0.989746
0.190918	-0.10498	0.984863
0.183105	-0.122559	0.982422
0.218262	-0.043457	1.05664
0.182129	-0.0727539	0.994629
0.159668	-0.0869141	0.995117
0.175293	-0.0830078	0.979492
0.169922	-0.0610352	1.00195
0.183105	-0.0317383	1.00537
0.251465	0.0834961	1.08789
0.22998	0.00585938	1.01953
0.178711	-0.0263672	0.989258
0.19043	-0.0898438	0.972656
0.197754	-0.0771484	0.986328
0.202148	-0.0776367	0.984863
0.209961	-0.0791016	0.98584
0.194824	-0.078125	0.991699
0.21875	-0.0561523	0.991699
0.20459	-0.0986328	0.965332
0.201172	-0.0551758	0.982422
0.20752	-0.0703125	0.981445
0.208496	-0.117188	0.971191
0.256836	-0.0859375	0.994629
0.245605	-0.0585938	1.05615
0.139648	-0.081543	0.991699
0.199219	-0.0839844	0.96582
0.225586	-0.106445	0.987305
0.239258	-0.0546875	0.984375
0.222168	-0.0605469	0.977539
0.212402	-0.0844727	0.983887
0.197754	-0.15625	0.989258
0.188965	-0.158691	0.981445
0.186523	-0.187012	0.979004
0.210938	-0.0996094	1.00244
0.206543	-0.128906	0.984863
0.177734	-0.200684	0.960938
0.211426	-0.00488281	1.00586
0.189941	-0.0532227	0.984375
0.17334	-0.179199	0.992188
0.184082	-0.145508	0.991699
0.206055	-0.144531	0.980469
0.173828	-0.168945	0.993164
0.19873	-0.126465	0.993164
0.177246	-0.136719	0.932129
0.191406	-0.0942383	1.02246
0.200195	-0.0771484	0.98877
0.189453	-0.11377	0.990234
0.195801	-0.124512	0.986816
0.202148	-0.109863	0.985352
0.199707	-0.108887	0.989746
0.188965	-0.129883	0.960449
0.193359	-0.12207	0.970215
0.178223	-0.212891	0.958496
0.211426	-0.129395	0.961914
0.197266	-0.173828	1.02393
0.174805	-0.145996	0.970703
0.17041	-0.0854492	0.995605
0.195801	-0.148926	0.997559
0.201172	-0.135742	0.975098
0.197266	-0.158691	0.986328
0.198242	-0.144043	0.980469
0.202637	-0.143555	0.983398
0.226074	0.112305	0.980469
0.224121	0.126953	0.972168
0.220215	0.112305	0.969238
0.209961	0.126465	0.980957
0.205078	0.108398	1.00244
0.231934	0.15918	0.952148
0.257813	0.160156	0.951172
0.28125	0.0991211	1.00684
0.236328	0.17627	0.97998
0.236328	0.210449	0.956055
0.226563	0.201172	0.975098
0.246094	0.157227	0.984863
0.245117	0.078125	0.981934
0.246582	0.0693359	0.974609
0.243164	0.0639648	0.970215
0.253906	0.0805664	0.971191
0.249023	0.0703125	0.960938
0.231934	0.0327148	0.961914
0.259766	0.0776367	0.959961
0.237305	0.0732422	0.960449
0.256836	0.165527	1.05566
0.179199	0.125	0.970215
0.235352	-0.00830078	0.964355
0.231934	0.0537109	0.99707
0.240234	0.0454102	0.966309
0.273926	0.0263672	0.986816
0.262207	0.0375977	0.970215
0.263184	0.043457	0.978516
0.255371	-0.00292969	0.975098
0.254395	-0.000976563	0.973145
0.258301	-0.0180664	0.956543
0.245605	-0.0141602	0.940918
0.280273	0.0664063	0.958496
0.248047	-0.000976563	0.953125
0.267578	0.015625	0.958496
0.232422	0.0297852	0.939941
0.20459	0.0288086	0.952637
0.232422	-0.00830078	0.980469
0.21582	-0.0249023	1.01416
0.254395	0.00683594	0.984375
0.237793	-0.00244141	0.98877
0.246094	0.00244141	0.974609
0.244141	-0.034668	0.970215
0.250488	-0.0234375	0.976074
0.267578	0.167969	0.944336
0.276855	0.178223	0.941406
0.268555	0.203613	0.927734
0.25	0.226074	0.920898
0.277832	0.174805	0.949707
0.260254	0.302734	0.905762
0.235352	0.311035	0.921387
0.224121	0.312988	0.951172
0.231934	0.272949	0.926758
0.253418	0.240723	0.938965
0.241699	0.28418	0.946289
0.242188	0.243652	0.94043
0.256836	0.247559	0.941895
0.251465	0.245605	0.9375
0.24707	0.0771484	0.967285
0.242188	0.0708008	0.970703
0.240723	0.0917969	0.973633
0.246582	0.0585938	0.944336
0.256836	0.09375	0.995605
0.255859	0.0585938	0.96582
0.262695	0.114746	0.961914
0.221191	-0.133301	1.02246
0.235352	0.0732422	0.976074
0.245117	0.0317383	0.968262
0.242188	0.0371094	0.969238
0.253418	0.0493164	0.969238
0.273926	0.0458984	0.983887
0.274414	0.0595703	0.972168
0.294434	-0.0454102	0.977051
0.254395	-0.0888672	0.986816
0.212402	-0.192871	0.939941
0.229492	-0.0200195	1.00391
0.20752	-0.109863	0.913574
0.220215	-0.0327148	0.990723
0.25	-0.0307617	0.980957
0.238281	-0.0532227	0.977539
0.208984	-0.0629883	0.961426
0.219727	-0.140137	0.970215
0.214844	-0.0644531	0.987305
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 17
TimeSeriesData: 
0.195801	-0.317871	1.02002
0.748535	-0.195313	1.66309
0.0859375	-0.251953	0.965332
0.0629883	-0.250977	1.10205
-0.0180664	-0.158691	0.953613
-0.0117188	-0.172852	0.96582
-0.0209961	-0.157715	0.994629
0.00830078	-0.123535	0.995117
0.0444336	-0.101074	0.961914
0.0537109	-0.11084	0.986816
0.0947266	-0.122559	0.962891
0.100586	-0.118652	0.981445
0.155273	-0.164063	0.996582
0.179688	-0.206543	1.00879
0.191406	-0.162109	1.04199
0.216309	-0.206055	0.981445
0.231934	-0.190918	0.935547
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 34
TimeSeriesData: 
0.195801	-0.317871	1.02002
0.748535	-0.195313	1.66309
0.0859375	-0.251953	0.965332
0.0629883	-0.250977	1.10205
-0.0180664	-0.158691	0.953613
-0.0117188	-0.172852	0.96582
-0.0209961	-0.157715	0.994629
0.00830078	-0.123535	0.995117
0.0444336	-0.101074	0.961914
0.0537109	-0.11084	0.986816
0.0947266	-0.122559	0.962891
0.100586	-0.118652	0.981445
0.155273	-0.164063	0.996582
0.179688	-0.206543	1.00879
0.191406	-0.162109	1.04199
0.216309	-0.206055	0.981445
0.231934	-0.190918	0.935547
0.215332	-0.164551	0.987793
0.237305	-0.133789	1.01611
0.222168	-0.114258	1.03613
0.195313	-0.0820313	1.00342
0.169922	-0.0913086	1.00781
0.0996094	-0.0708008	0.996094
0.0234375	-0.106934	0.984375
-0.0415039	-0.127441	0.932617
-0.0688477	-0.177734	0.907227
-0.10498	-0.172852	0.959473
-0.0332031	-0.157715	0.936035
-0.0209961	-0.174805	0.973145
0.00634766	-0.202637	0.98584
0.0341797	-0.196777	0.985352
0.0708008	-0.209961	0.975586
0.129883	-0.23584	0.969727
0.147461	-0.237793	0.999023
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 50
TimeSeriesData: 
0.195801	-0.317871	1.02002
0.748535	-0.195313	1.66309
0.0859375	-0.251953	0.965332
0.0629883	-0.250977	1.10205
-0.0180664	-0.158691	0.953613
-0.0117188	-0.172852	0.96582
-0.0209961	-0.157715	0.994629
0.00830078	-0.123535	0.995117
0.0444336	-0.101074	0.961914
0.0537109	-0.11084	0.986816
0.0947266	-0.122559	0.962891
0.100586	-0.118652	0.981445
0.155273	-0.164063	0.996582
0.179688	-0.206543	1.00879
0.191406	-0.162109	1.04199
0.216309	-0.206055	0.981445
0.231934	-0.190918	0.935547
0.215332	-0.164551	0.987793
0.237305	-0.133789	1.01611
0.222168	-0.114258	1.03613
0.195313	-0.0820313	1.00342
0.169922	-0.0913086	1.00781
0.0996094	-0.0708008	0.996094
0.0234375	-0.106934	0.984375
-0.0415039	-0.127441	0.932617
-0.0688477	-0.177734	0.907227
-0.10498	-0.172852	0.959473
-0.0332031	-0.157715	0.936035
-0.0209961	-0.174805	0.973145
0.00634766	-0.202637	0.98584
0.0341797	-0.196777	0.985352
0.0708008	-0.209961	0.975586
0.129883	-0.23584	0.969727
0.147461	-0.237793	0.999023
0.160645	0.223633	1.15967
0.180664	0.342285	1.03516
0.046875	0.40332	0.911133
0.00146484	0.37207	0.851563
-0.0708008	0.387695	0.84668
-0.105957	0.290039	0.875
-0.118164	0.273926	0.855469
-0.151367	0.166016	0.918457
-0.100586	0.146484	0.921387
-0.0405273	0.0834961	0.932129
-0.0356445	0.0512695	0.90332
-0.0581055	-0.0146484	1.01514
-0.0317383	-0.166016	1.03809
0.0385742	-0.289551	1.09863
0.0493164	-0.20459	1.08496
0.0615234	-0.266602	1.0249
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 67
TimeSeriesData: 
0.195801	-0.317871	1.02002
0.748535	-0.195313	1.66309
0.0859375	-0.251953	0.965332
0.0629883	-0.250977	1.10205
-0.0180664	-0.158691	0.953613
-0.0117188	-0.172852	0.96582
-0.0209961	-0.157715	0.994629
0.00830078	-0.123535	0.995117
0.0444336	-0.101074	0.961914
0.0537109	-0.11084	0.986816
0.0947266	-0.122559	0.962891
0.100586	-0.118652	0.981445
0.155273	-0.164063	0.996582
0.179688	-0.206543	1.00879
0.191406	-0.162109	1.04199
0.216309	-0.206055	0.981445
0.231934	-0.190918	0.935547
0.215332	-0.164551	0.987793
0.237305	-0.133789	1.01611
0.222168	-0.114258	1.03613
0.195313	-0.0820313	1.00342
0.169922	-0.0913086	1.00781
0.0996094	-0.0708008	0.996094
0.0234375	-0.106934	0.984375
-0.0415039	-0.127441	0.932617
-0.0688477	-0.177734	0.907227
-0.10498	-0.172852	0.959473
-0.0332031	-0.157715	0.936035
-0.0209961	-0.174805	0.973145
0.00634766	-0.202637	0.98584
0.0341797	-0.196777	0.985352
0.0708008	-0.209961	0.975586
0.129883	-0.23584	0.969727
0.147461	-0.237793	0.999023
0.160645	0.223633	1.15967
0.180664	0.342285	1.03516
0.046875	0.40332	0.911133
0.00146484	0.37207	0.851563
-0.0708008	0.387695	0.84668
-0.105957	0.290039	0.875
-0.118164	0.273926	0.855469
-0.151367	0.166016	0.918457
-0.100586	0.146484	0.921387
-0.0405273	0.0834961	0.932129
-0.0356445	0.0512695	0.90332
-0.0581055	-0.0146484	1.01514
-0.0317383	-0.166016	1.03809
0.0385742	-0.289551	1.09863
0.0493164	-0.20459	1.08496
0.0615234	-0.266602	1.0249
-0.00585938	-0.463867	0.978516
-0.000976563	-0.505859	0.947754
-0.0473633	-0.498535	0.949707
-0.0996094	-0.471191	0.918945
-0.143066	-0.389648	0.895996
-0.239746	-0.394531	0.913086
-0.223145	-0.314453	0.887207
-0.224121	-0.370605	0.80127
-0.233398	-0.382324	0.795898
-0.245117	-0.441895	0.876953
-0.201172	-0.48877	0.914551
-0.0712891	-0.306641	0.858887
-0.0273438	-0.30127	0.952148
0.081543	-0.236816	0.972168
0.120605	-0.137695	1.03467
0.151367	0.00537109	1.0083
0.242188	-0.00830078	0.98877
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 84
TimeSeriesData: 
0.195801	-0.317871	1.02002
0.748535	-0.195313	1.66309
0.0859375	-0.251953	0.965332
0.0629883	-0.250977	1.10205
-0.0180664	-0.158691	0.953613
-0.0117188	-0.172852	0.96582
-0.0209961	-0.157715	0.994629
0.00830078	-0.123535	0.995117
0.0444336	-0.101074	0.961914
0.0537109	-0.11084	0.986816
0.0947266	-0.122559	0.962891
0.100586	-0.118652	0.981445
0.155273	-0.164063	0.996582
0.179688	-0.206543	1.00879
0.191406	-0.162109	1.04199
0.216309	-0.206055	0.981445
0.231934	-0.190918	0.935547
0.215332	-0.164551	0.987793
0.237305	-0.133789	1.01611
0.222168	-0.114258	1.03613
0.195313	-0.0820313	1.00342
0.169922	-0.0913086	1.00781
0.0996094	-0.0708008	0.996094
0.0234375	-0.106934	0.984375
-0.0415039	-0.127441	0.932617
-0.0688477	-0.177734	0.907227
-0.10498	-0.172852	0.959473
-0.0332031	-0.157715	0.936035
-0.0209961	-0.174805	0.973145
0.00634766	-0.202637	0.98584
0.0341797	-0.196777	0.985352
0.0708008	-0.209961	0.975586
0.129883	-0.23584	0.969727
0.147461	-0.237793	0.999023
0.160645	0.223633	1.15967
0.180664	0.342285	1.03516
0.046875	0.40332	0.911133
0.00146484	0.37207	0.851563
-0.0708008	0.387695	0.84668
-0.105957	0.290039	0.875
-0.118164	0.273926	0.855469
-0.151367	0.166016	0.918457
-0.100586	0.146484	0.921387
-0.0405273	0.0834961	0.932129
-0.0356445	0.0512695	0.90332
-0.0581055	-0.0146484	1.01514
-0.0317383	-0.166016	1.03809
0.0385742	-0.289551	1.09863
0.0493164	-0.20459	1.08496
0.0615234	-0.266602	1.0249
-0.00585938	-0.463867	0.978516
-0.000976563	-0.505859	0.947754
-0.0473633	-0.498535	0.949707
-0.0996094	-0.471191	0.918945
-0.143066	-0.389648	0.895996
-0.239746	-0.394531	0.913086
-0.223145	-0.314453	0.887207
-0.224121	-0.370605	0.80127
-0.233398	-0.382324	0.795898
-0.245117	-0.441895	0.876953
-0.201172	-0.48877	0.914551
-0.0712891	-0.306641	0.858887
-0.0273438	-0.30127	0.952148
0.081543	-0.236816	0.972168
0.120605	-0.137695	1.03467
0.151367	0.00537109	1.0083
0.242188	-0.00830078	0.98877
0.34375	0.423828	0.944336
0.30127	0.491211	1.04004
0.246582	0.450684	0.922852
0.220703	0.445801	0.847168
0.134277	0.474121	0.818848
0.0727539	0.53418	0.742676
-0.078125	0.366211	0.828125
-0.10791	0.263672	0.859863
-0.116699	0.191895	0.867188
-0.155273	0.0883789	0.958008
-0.158691	0.0366211	0.939453
-0.174316	-0.183594	0.962402
-0.119629	-0.20459	0.971191
-0.0126953	-0.364258	0.677246
0.00537109	-0.484863	0.900391
0.0537109	-0.634766	0.884277
-0.0229492	-0.793945	0.925293
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 102
TimeSeriesData: 
0.195801	-0.317871	1.02002
0.748535	-0.195313	1.66309
0.0859375	-0.251953	0.965332
0.0629883	-0.250977	1.10205
-0.0180664	-0.158691	0.953613
-0.0117188	-0.172852	0.96582
-0.0209961	-0.157715	0.994629
0.00830078	-0.123535	0.995117
0.0444336	-0.101074	0.961914
0.0537109	-0.11084	0.986816
0.0947266	-0.122559	0.962891
0.100586	-0.118652	0.981445
0.155273	-0.164063	0.996582
0.179688	-0.206543	1.00879
0.191406	-0.162109	1.04199
0.216309	-0.206055	0.981445
0.231934	-0.190918	0.935547
0.215332	-0.164551	0.987793
0.237305	-0.133789	1.01611
0.222168	-0.114258	1.03613
0.195313	-0.0820313	1.00342
0.169922	-0.0913086	1.00781
0.0996094	-0.0708008	0.996094
0.0234375	-0.106934	0.984375
-0.0415039	-0.127441	0.932617
-0.0688477	-0.177734	0.907227
-0.10498	-0.172852	0.959473
-0.0332031	-0.157715	0.936035
-0.0209961	-0.174805	0.973145
0.00634766	-0.202637	0.98584
0.0341797	-0.196777	0.985352
0.0708008	-0.209961	0.975586
0.129883	-0.23584	0.969727
0.147461	-0.237793	0.999023
0.160645	0.223633	1.15967
0.180664	0.342285	1.03516
0.046875	0.40332	0.911133
0.00146484	0.37207	0.851563
-0.0708008	0.387695	0.84668
-0.105957	0.290039	0.875
-0.118164	0.273926	0.855469
-0.151367	0.166016	0.918457
-0.100586	0.146484	0.921387
-0.0405273	0.0834961	0.932129
-0.0356445	0.0512695	0.90332
-0.0581055	-0.0146484	1.01514
-0.0317383	-0.166016	1.03809
0.0385742	-0.289551	1.09863
0.0493164	-0.20459	1.08496
0.0615234	-0.266602	1.0249
-0.00585938	-0.463867	0.978516
-0.000976563	-0.505859	0.947754
-0.0473633	-0.498535	0.949707
-0.0996094	-0.471191	0.918945
-0.143066	-0.389648	0.895996
-0.239746	-0.394531	0.913086
-0.223145	-0.314453	0.887207
-0.224121	-0.370605	0.80127
-0.233398	-0.382324	0.795898
-0.245117	-0.441895	0.876953
-0.201172	-0.48877	0.914551
-0.0712891	-0.306641	0.858887
-0.0273438	-0.30127	0.952148
0.081543	-0.236816	0.972168
0.120605	-0.137695	1.03467
0.151367	0.00537109	1.0083
0.242188	-0.00830078	0.98877
0.34375	0.423828	0.944336
0.30127	0.491211	1.04004
0.246582	0.450684	0.922852
0.220703	0.445801	0.847168
0.134277	0.474121	0.818848
0.0727539	0.53418	0.742676
-0.078125	0.366211	0.828125
-0.10791	0.263672	0.859863
-0.116699	0.191895	0.867188
-0.155273	0.0883789	0.958008
-0.158691	0.0366211	0.939453
-0.174316	-0.183594	0.962402
-0.119629	-0.20459	0.971191
-0.0126953	-0.364258	0.677246
0.00537109	-0.484863	0.900391
0.0537109	-0.634766	0.884277
-0.0229492	-0.793945	0.925293
-0.182129	-0.347168	1.0293
-0.144043	-0.372559	1.09912
-0.046875	-0.381836	0.992676
-0.0629883	-0.336914	0.969238
-0.046875	-0.165039	0.973633
-0.0292969	-0.0761719	0.98877
0.015625	-0.0327148	0.901855
0.0166016	0.00439453	0.916504
0.0961914	0.0268555	0.969238
0.124023	0.0712891	0.961426
0.177734	0.118164	0.953613
0.292969	0.112793	0.942383
0.171387	0.0224609	1.01221
0.182129	-0.0288086	0.955566
0.212402	0.00585938	0.928223
0.247559	-0.0556641	0.976074
0.162109	-0.0966797	1.03662
0.173828	-0.100586	1.01465
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 119
TimeSeriesData: 
0.195801	-0.317871	1.02002
0.748535	-0.195313	1.66309
0.0859375	-0.251953	0.965332
0.0629883	-0.250977	1.10205
-0.0180664	-0.158691	0.953613
-0.0117188	-0.172852	0.96582
-0.0209961	-0.157715	0.994629
0.00830078	-0.123535	0.995117
0.0444336	-0.101074	0.961914
0.0537109	-0.11084	0.986816
0.0947266	-0.122559	0.962891
0.100586	-0.118652	0.981445
0.155273	-0.164063	0.996582
0.179688	-0.206543	1.00879
0.191406	-0.162109	1.04199
0.216309	-0.206055	0.981445
0.231934	-0.190918	0.935547
0.215332	-0.164551	0.987793
0.237305	-0.133789	1.01611
0.222168	-0.114258	1.03613
0.195313	-0.0820313	1.00342
0.169922	-0.0913086	1.00781
0.0996094	-0.0708008	0.996094
0.0234375	-0.106934	0.984375
-0.0415039	-0.127441	0.932617
-0.0688477	-0.177734	0.907227
-0.10498	-0.172852	0.959473
-0.0332031	-0.157715	0.936035
-0.0209961	-0.174805	0.973145
0.00634766	-0.202637	0.98584
0.0341797	-0.196777	0.985352
0.0708008	-0.209961	0.975586
0.129883	-0.23584	0.969727
0.147461	-0.237793	0.999023
0.160645	0.223633	1.15967
0.180664	0.342285	1.03516
0.046875	0.40332	0.911133
0.00146484	0.37207	0.851563
-0.0708008	0.387695	0.84668
-0.105957	0.290039	0.875
-0.118164	0.273926	0.855469
-0.151367	0.166016	0.918457
-0.100586	0.146484	0.921387
-0.0405273	0.0834961	0.932129
-0.0356445	0.0512695	0.90332
-0.0581055	-0.0146484	1.01514
-0.0317383	-0.166016	1.03809
0.0385742	-0.289551	1.09863
0.0493164	-0.20459	1.08496
0.0615234	-0.266602	1.0249
-0.00585938	-0.463867	0.978516
-0.000976563	-0.505859	0.947754
-0.0473633	-0.498535	0.949707
-0.0996094	-0.471191	0.918945
-0.143066	-0.389648	0.895996
-0.239746	-0.394531	0.913086
-0.223145	-0.314453	0.887207
-0.224121	-0.370605	0.80127
-0.233398	-0.382324	0.795898
-0.245117	-0.441895	0.876953
-0.201172	-0.48877	0.914551
-0.0712891	-0.306641	0.858887
-0.0273438	-0.30127	0.952148
0.081543	-0.236816	0.972168
0.120605	-0.137695	1.03467
0.151367	0.00537109	1.0083
0.242188	-0.00830078	0.98877
0.34375	0.423828	0.944336
0.30127	0.491211	1.04004
0.246582	0.450684	0.922852
0.220703	0.445801	0.847168
0.134277	0.474121	0.818848
0.0727539	0.53418	0.742676
-0.078125	0.366211	0.828125
-0.10791	0.263672	0.859863
-0.116699	0.191895	0.867188
-0.155273	0.0883789	0.958008
-0.158691	0.0366211	0.939453
-0.174316	-0.183594	0.962402
-0.119629	-0.20459	0.971191
-0.0126953	-0.364258	0.677246
0.00537109	-0.484863	0.900391
0.0537109	-0.634766	0.884277
